,sno.,anime_id,name,genre,type,episodes,rating,members
16,2217,11375,.hack//The Movie: Sekai no Mukou ni,"Action, Adventure, Fantasy, Game, Magic, Mystery, Sci-Fi",Movie,1,7.32,11617
17,2218,13939,Accel World EX,"Action, Game, Romance, School, Sci-Fi",OVA,2,7.32,61198
18,2219,10447,Aquarion Evol,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",TV,26,7.32,62753
19,2220,2920,Ashita no Joe (Movie),"Action, Drama, Sports",Movie,1,7.32,1540
20,2221,15711,Bakuman.: Deraman.,"Comedy, School, Shounen",Special,2,7.32,7962
21,2222,15687,Chuunibyou demo Koi ga Shitai! Lite,"Comedy, School",ONA,6,7.32,60139
22,2223,1683,Di Gi Charat Nyo,"Comedy, Fantasy, Sci-Fi",TV,104,7.32,3782
23,2224,11783,Dog Days&#039;,"Action, Adventure, Fantasy, Magic",TV,13,7.32,55277
24,2225,2671,Doraemon Movie 03: Nobita no Daimakyou,Adventure,Movie,1,7.32,1156
25,2226,2030,El Cazador de la Bruja,"Adventure, Drama, Mystery",TV,26,7.32,31874
26,2227,2624,"Flanders no Inu, Boku no Patrasche","Drama, Historical",TV,26,7.32,811
27,2228,1886,Fushigiboshi noâ˜†Futagohime Gyu!,"Comedy, Magic, Shoujo",TV,52,7.32,2387
28,2229,31737,Gakusen Toshi Asterisk 2nd Season,"Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",TV,12,7.32,101287
29,2230,32071,Gantz:O,"Action, Drama, Ecchi, Horror, Psychological, Sci-Fi, Seinen, Supernatural",Movie,1,7.34,8569
30,2231,3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,"Drama, Shoujo",OVA,3,7.32,1248
31,2232,2899,Higurashi no Naku Koro ni Special: Nekogoroshi-hen,"Comedy, Mystery",Special,1,7.32,46415
32,2233,10507,Inazuma Eleven Go,"Shounen, Sports, Super Power",TV,47,7.32,18480
33,2234,16774,Inferno Cop,"Action, Police",ONA,13,7.32,37500
34,2235,28387,Joukamachi no Dandelion,"Comedy, Seinen, Slice of Life, Super Power",TV,12,7.32,64307
35,2236,21563,Kamigami no Asobi,"Fantasy, Harem, Romance, Shoujo, Supernatural",TV,12,7.32,61410
36,2237,52,Kidou Tenshi Angelic Layer,"Comedy, Drama, Sci-Fi, Shounen, Sports",TV,26,7.32,39758
37,2238,4195,Kodomo no Jikan: Ni Gakki,"Comedy, Ecchi, School",OVA,3,7.32,20256
38,2239,6163,Kuroshitsuji Recap,"Action, Demons, Fantasy, Shounen, Supernatural",Special,1,7.32,20616
39,2240,6016,Kyoushoku Soukou Guyver (1989),"Action, Horror, Sci-Fi, Super Power",OVA,6,7.32,6090
40,2241,3247,Love Hina Final Selection,"Comedy, Ecchi, Harem, Romance",OVA,1,7.32,21824
41,2242,1416,Lupin III: Dead or Alive,"Action, Adventure, Comedy, Shounen",Movie,1,7.32,4296
42,2243,12637,Mo Gyutto Love de Sekkinchuu!,Music,Music,1,7.32,6713
43,2244,13093,Nazo no Kanojo X: Nazo no Natsu Matsuri,"Ecchi, Mystery, Romance, Seinen",OVA,1,7.32,17967
44,2245,351,Ojamajo Doremi Sharp,"Comedy, Magic, Shoujo",TV,49,7.32,7878
45,2246,12001,One Piece 3D: Gekisou! Trap Coaster,"Action, Adventure, Comedy, Fantasy, Shounen",Movie,1,7.32,10373
46,2247,14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,"Comedy, Harem, Romance, School",TV,13,7.32,156116
47,2248,9981,Phi Brain: Kami no Puzzle,"Action, Game, Mystery, Shounen",TV,25,7.32,64958
48,2249,1120,Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,"Adventure, Comedy, Drama, Fantasy, Kids",Movie,1,7.32,42389
49,2250,1191,Saber Marionette J Again,"Action, Comedy, Harem, Mecha, Romance, Sci-Fi",OVA,6,7.32,7289
50,2251,1124,Seikai no Danshou: Tanjou,"Military, Romance, Sci-Fi, Space",Special,1,7.32,5324
51,2252,6581,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,"Action, Historical, Martial Arts, Samurai",Special,1,7.32,9553
52,2253,866,Slayers Premium,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1,7.32,13008
53,2254,2583,Soukou Kihei Votoms: The Last Red Shoulder,"Action, Drama, Mecha, Military, Sci-Fi",OVA,1,7.32,1895
54,2255,32034,Soukyuu no Fafner: Dead Aggressor - Exodus Special,"Action, Drama, Mecha, Military, Sci-Fi",Special,1,7.33,472
55,2256,10232,Tamayura: Hitotose,"Comedy, Drama, Slice of Life",TV,12,7.32,25760
56,2257,14835,The iDOLM@STER Shiny Festa,"Comedy, Drama, Music",OVA,3,7.32,9893
57,2258,30740,Young Black Jack,"Drama, Historical, Seinen",TV,12,7.32,42139
58,2259,18441,Blood Lad: Wagahai wa Neko de wa Nai,"Action, Comedy, Demons, Seinen, Supernatural, Vampire",OVA,1,7.31,48728
59,2260,33929,Boku no Hero Academia: Jump Festa 2016 Special,"Action, Comedy, School, Shounen, Super Power",Special,1,7.32,17401
60,2261,2513,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,"Adventure, Comedy, Mystery, Police, Shounen",OVA,1,7.31,8252
61,2262,27825,Dragon Nest: Warriors&#039; Dawn,"Action, Adventure, Fantasy, Magic",Movie,1,7.31,1928
62,2263,3218,Gensoumaden Saiyuuki OVA,"Adventure, Shounen, Supernatural",OVA,2,7.31,3223
63,2264,1335,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi,"Comedy, Mecha, Sci-Fi",Special,26,7.31,18178
64,2265,915,Ginga Densetsu Weed,"Adventure, Drama, Shounen",TV,26,7.31,7484
65,2266,2987,Ginga Hyouryuu Vifam,"Action, Adventure, Mecha, Sci-Fi",TV,46,7.31,1329
66,2267,15617,Jinrui wa Suitai Shimashita Specials,"Comedy, Fantasy, Seinen",Special,6,7.31,11459
67,2268,3010,Kaiketsu Zorro,"Adventure, Historical, Shounen",TV,52,7.31,5243
68,2269,16668,Kakumeiki Valvrave,"Action, Mecha, Space",TV,12,7.31,96718
69,2270,274,Kiddy Grade,"Action, Ecchi, Mecha, Sci-Fi, Super Power",TV,24,7.31,30766
70,2271,192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance",Special,1,7.31,40858
71,2272,32543,Lu Shidai 2nd Season,"Action, Adventure, Comedy, Game, Parody",ONA,13,7.31,740
72,2273,1429,Lupin III: Nusumareta Lupin,"Action, Adventure, Comedy, Shounen",Special,1,7.31,2694
73,2274,2818,Madou King Granzort,"Action, Comedy, Fantasy, Magic, Mecha, Sci-Fi, Shounen",TV,41,7.31,835
74,2275,333,Mama wa Shougaku 4 Nensei,"Comedy, Drama, Sci-Fi",TV,51,7.31,1711
75,2276,6262,Manga Sekai Mukashibanashi,"Adventure, Drama, Fantasy, Historical",TV,127,7.31,591
76,2277,3437,Mister Ajikko,"Comedy, Shounen",TV,99,7.31,1828
77,2278,6999,Prince of Tennis: Another Story - Messages From Past and Future OVA Bonus,"Comedy, Sports",Special,2,7.31,4495
78,2279,1835,Ryuusei no Rockman,"Action, Game, Sci-Fi, Shounen",TV,55,7.31,6670
79,2280,529,Saishuu Heiki Kanojo,"Drama, Romance, School, Sci-Fi",TV,13,7.31,58051
80,2281,3186,Sekai Meisaku Douwa: Hakuchou no Mizuumi,"Drama, Fantasy, Romance",Movie,1,7.31,1705
81,2282,79,Shuffle!,"Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School, Seinen",TV,24,7.31,158772
82,2283,3594,Tears to Tiara,"Action, Adventure, Fantasy, Magic",TV,26,7.31,50455
83,2284,1860,Tokyo Majin Gakuen Kenpucho: Tou,"Action, Drama, Fantasy, Horror, Martial Arts, School, Supernatural",TV,14,7.31,43632
84,2285,201,Video Girl Ai,"Comedy, Drama, Ecchi, Romance",OVA,6,7.31,13970
85,2286,3322,Wagaya no Oinari-sama.,"Adventure, Fantasy, Shounen, Supernatural",TV,24,7.31,23132
86,2287,3043,Andersen Douwa: Ningyohime,"Fantasy, Romance, Shoujo",Movie,1,7.3,2535
87,2288,2333,Anime Sanjuushi,"Adventure, Drama, Historical, Romance",TV,52,7.3,2102
88,2289,6901,Battle Spirits: Shounen Gekiha Dan,"Action, Game, Shounen",TV,50,7.3,1135
89,2290,12651,Danball Senki W,"Action, Kids, Mecha",TV,58,7.3,2088
90,2291,2748,Dash! Kappei,"Comedy, Ecchi, Shounen, Sports",TV,65,7.3,2578
91,2292,6198,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki&#039;s Case Files,"Comedy, Mystery, Police, Shounen",OVA,1,7.3,6931
92,2293,12623,Egomama,Music,Music,1,7.29,1471
93,2294,3231,Gunslinger Girl: Il Teatrino,"Action, Drama, Military, Sci-Fi",TV,13,7.3,38498
94,2295,3298,Hatenkou Yuugi,"Adventure, Comedy, Drama, Fantasy, Romance, Shoujo",TV,10,7.3,25885
95,2296,1774,HeatGuy J Special,"Action, Adventure, Mecha, Police, Sci-Fi",Special,1,7.3,1675
96,2297,31500,High School Fleet,"Action, Military, School",TV,12,7.3,38646
97,2298,1358,Hokuto no Ken Movie,"Adventure, Sci-Fi, Shounen",Movie,1,7.3,9328
98,2299,2745,Jigoku Sensei Nube OVA,"Action, Comedy, Demons, Horror, School, Shounen, Supernatural",OVA,3,7.3,1426
99,2300,20505,Kimi to Boku,"Drama, Slice of Life",ONA,1,7.3,1276
100,2301,12175,Koi to Senkyo to Chocolate,"Drama, Romance, School",TV,12,7.3,91552
101,2302,4903,Kyou no 5 no 2 (TV),"Comedy, Ecchi, School, Seinen",TV,13,7.3,22991
102,2303,277,Mahoromatic 2,"Comedy, Drama, Ecchi, Military, Romance, Sci-Fi",TV,14,7.3,21393
103,2304,1017,Majutsushi Orphen,"Action, Adventure, Comedy, Demons, Fantasy, Magic",TV,24,7.3,20105
104,2305,10397,Mashiro-iro Symphony: The Color of Lovers,"Drama, Harem, Romance, School",TV,12,7.3,77284
105,2306,16442,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,"Action, Kids, Magic, Shoujo",Movie,1,7.3,1963
106,2307,1847,Rec: Yurusarezarumono,"Comedy, Drama, Romance",Special,1,7.3,16654
107,2308,16051,Ro-Kyu-Bu! SS,"Comedy, Ecchi, School, Sports",TV,12,7.3,21125
108,2309,34085,Sakura Nagashi,"Action, Drama, Mecha, Music, Sci-Fi",Music,1,7.29,2945
109,2310,31280,Selector Destructed WIXOSS Movie,"Game, Psychological",Movie,1,7.3,9447
110,2311,3000,Taiho Shichau zo: Full Throttle,"Action, Comedy, Police, Shounen",TV,23,7.3,5134
111,2312,11341,Tantei Opera Milky Holmes Dai 2 Maku,"Comedy, Mystery, Super Power",TV,12,7.3,11941
112,2313,6169,Tenjou-jin to Akuto-jin Saigo no Tatakai,"Action, Fantasy, Magic, Super Power, Supernatural",Movie,1,7.3,5223
113,2314,178,Ultra Maniac,"Comedy, Magic, Romance, School, Shoujo",TV,26,7.3,20062
114,2315,1920,Urusei Yatsura Movie 1: Only You,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi",Movie,1,7.3,3818
115,2316,1932,Yes! Precure 5,"Action, Fantasy, Magic, School, Shoujo",TV,49,7.3,6390
116,2317,23447,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.","Comedy, Drama, Romance, Sci-Fi, Slice of Life",Special,1,7.29,19772
117,2318,30205,Aoharu x Kikanjuu,"Action, Comedy, Shounen, Sports",TV,12,7.29,97674
118,2319,6164,Aoi Hana,"Romance, Shoujo Ai, Slice of Life",TV,11,7.29,43279
119,2320,1736,B&#039;T X Neo,"Action, Adventure, Shounen",OVA,14,7.29,2864
120,2321,2589,Black Cat Special,"Action, Comedy, Shounen",Special,1,7.29,15333
121,2322,4071,Black Jack (TV): Hizouban Specials,Adventure,Special,2,7.29,1707
122,2323,12079,Blackâ˜…Rock Shooter,"Action, Music",Music,1,7.29,40641
123,2324,526,Boku no Chikyuu wo Mamotte,"Drama, Sci-Fi, Shoujo",OVA,6,7.29,7254
124,2325,21437,Buddy Complex,"Action, Mecha, Sci-Fi",TV,13,7.29,44006
125,2326,6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,7.29,1640
126,2327,5216,D.C.if: Da Capo if,"Drama, Harem, Magic, Romance",OVA,2,7.29,11482
127,2328,7081,Danball Senki,"Action, Kids, Mecha",TV,44,7.29,3682
128,2329,2123,Digimon X-Evolution,"Action, Adventure, Fantasy, Sci-Fi",Movie,1,7.29,12449
129,2330,2668,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,"Adventure, Comedy, Fantasy, Kids, Shounen, Space",Movie,1,7.29,1124
130,2331,1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,"Comedy, Fantasy, Magic, Shoujo",Movie,1,7.29,2861
131,2332,652,Galaxy Angel Z,"Comedy, Sci-Fi",TV,9,7.29,6616
132,2333,395,Gantz 2nd Stage,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",TV,13,7.29,87240
133,2334,1490,Ginga Tetsudou Monogatari,"Action, Adventure, Drama, Sci-Fi, Space",TV,26,7.29,5947
134,2335,8120,Gotou ni Naritai.,"Drama, School, Slice of Life",Movie,1,7.29,1201
135,2336,5041,Guin Saga,"Adventure, Fantasy",TV,26,7.29,26176
136,2337,1371,Hi no Tori,"Adventure, Drama, Historical, Sci-Fi, Supernatural",TV,13,7.29,4247
137,2338,1116,Junkers Come Here,"Drama, Slice of Life",Movie,1,7.29,2858
138,2339,26441,Junketsu no Maria,"Comedy, Fantasy, Historical, Magic, Seinen",TV,12,7.29,75460
139,2340,6954,Kara no Kyoukai: Shuushou,Mystery,Special,1,7.29,45718
140,2341,1556,Kikoushi Enma,"Demons, Ecchi, Fantasy, Horror, Magic, Seinen, Supernatural",OVA,4,7.29,11902
141,2342,2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,"Action, Comedy, Mystery, Police",Movie,1,7.29,786
142,2343,5079,Kurokami The Animation,"Action, Martial Arts, Super Power",TV,23,7.29,72750
143,2344,10456,Kyoukaisenjou no Horizon,"Action, Fantasy",TV,13,7.29,90977
144,2345,1413,Lupin III: Alcatraz Connection,"Action, Adventure, Comedy, Shounen",Special,1,7.29,3242
145,2346,276,Mahoromatic: Automatic Maiden,"Comedy, Ecchi, Military, Romance, Sci-Fi",TV,12,7.29,36656
146,2347,352,Motto! Ojamajo Doremi,"Comedy, Fantasy, Magic, Shoujo",TV,50,7.29,8760
147,2348,6023,Nogizaka Haruka no Himitsu: Purezza,"Comedy, Ecchi, Romance",TV,12,7.29,45161
148,2349,2947,Ojamajo Doremi Sharp Movie,"Kids, Magic, Shoujo",Movie,1,7.29,2037
149,2350,2108,Rockman.EXE Axess,"Action, Adventure, Comedy, Game, Mecha, Sci-Fi, Shounen",TV,51,7.29,9025
150,2351,1362,Street Fighter II: The Movie,"Action, Martial Arts, Shounen",Movie,1,7.29,15421
151,2352,1731,Tales of Symphonia The Animation: Sylvarant-hen,"Action, Adventure, Fantasy, Magic, Martial Arts, Shounen",OVA,4,7.29,35730
152,2353,3593,Utawarerumono OVA,"Action, Comedy, Fantasy",OVA,3,7.29,13738
153,2354,16742,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,"Comedy, School, Shounen, Slice of Life",TV,12,7.29,257925
154,2355,3692,Yes! Precure 5 GoGo!,"Action, Fantasy, Magic, School, Shoujo",TV,48,7.29,3619
155,2356,550,Yuâ˜†Giâ˜†Oh!,"Action, Comedy, Fantasy, Game, Shounen",TV,27,7.29,89243
156,2357,8894,Yume-iro PÃ¢tissiÃ¨re: Mune Kyun Tropical Island!,"Kids, School, Shoujo",Special,1,7.29,5984
157,2358,19759,Ansatsu Kyoushitsu,"Action, Comedy, Shounen",Special,1,7.28,35230
158,2359,1498,Black Blood Brothers,"Action, Comedy, Fantasy, Shounen, Supernatural, Vampire",TV,12,7.28,68626
159,2360,30711,Code Geass: Boukoku no Akito Final - Itoshiki Monotachi e,"Action, Mecha, Military",Movie,1,7.28,23592
160,2361,974,Dead Leaves,"Adventure, Comedy, Psychological, Sci-Fi",Movie,1,7.28,40717
161,2362,24031,Denki-gai no Honya-san,"Comedy, Seinen, Slice of Life",TV,12,7.28,61228
162,2363,2222,Dr. Slump: Arale-chan,"Comedy, Sci-Fi, Shounen, Slice of Life",TV,243,7.28,5330
163,2364,14829,Fate/kaleid liner Prismaâ˜†Illya,"Action, Comedy, Fantasy, Magic",TV,10,7.28,100392
164,2365,19159,Genshiken Nidaime OVA,"Comedy, Parody, Slice of Life",OVA,1,7.28,8892
165,2366,1140,Giniro no Kami no Agito,"Adventure, Drama, Fantasy, Romance, Sci-Fi",Movie,1,7.28,45084
166,2367,6463,Hoshi wo Katta Hi,"Kids, Sci-Fi",Movie,1,7.28,2814
167,2368,20457,"Inari, Konkon, Koi Iroha.","Comedy, Romance, School, Seinen, Supernatural",TV,10,7.28,65402
168,2369,34178,Inazuma Eleven: Outer Code,Sports,ONA,Unknown,7.28,1072
169,2370,2542,Lady Georgie,"Drama, Historical, Romance, Shoujo",TV,45,7.28,4157
170,2371,189,Love Hina,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",TV,24,7.28,156627
171,2372,1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,"Action, Adventure, Comedy, Shounen",Special,1,7.28,3183
172,2373,24455,Madan no Ou to Vanadis,"Adventure, Ecchi, Fantasy, Harem, Romance",TV,13,7.28,114612
173,2374,2834,Miracleâ˜†Girls,"Drama, Magic, Shoujo",TV,51,7.28,2033
174,2375,4134,Naruto Shippuuden: Shippuu! &quot;Konoha Gakuen&quot; Den,Comedy,Special,1,7.28,34056
175,2376,3111,Nasu: Suitcase no Wataridori,"Drama, Seinen, Sports",OVA,1,7.28,1843
176,2377,14293,Nerawareta Gakuen,"Romance, School, Sci-Fi",Movie,1,7.28,44787
177,2378,613,Onmyou Taisenki,"Adventure, Fantasy, Shounen, Supernatural",TV,52,7.28,3945
178,2379,12673,Papa no Iukoto wo Kikinasai!: Pokkapoka,"Comedy, Romance, Slice of Life",Special,1,7.28,22414
179,2380,8133,Precure All Stars Movie DX2: Kibou no Hikariâ˜†Rainbow Jewel wo Mamore!,"Action, Fantasy, Magic, Shoujo",Movie,1,7.28,3046
180,2381,28215,Saint Seiya: Soul of Gold,"Action, Adventure, Fantasy, Sci-Fi, Shounen",ONA,13,7.28,11992
181,2382,23987,Sarusuberi: Miss Hokusai,"Drama, Historical, Supernatural",Movie,1,7.28,7034
182,2383,1108,Senkaiden Houshin Engi,"Adventure, Fantasy, Historical, Magic, Shounen, Supernatural",TV,26,7.28,10449
183,2384,1080,Sentou Yousei Yukikaze,"Action, Drama, Military, Psychological, Sci-Fi, Space",OVA,5,7.28,9957
184,2385,1531,Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!,"Comedy, Ecchi, Fantasy, Romance, Slice of Life",OVA,1,7.28,26234
185,2386,4382,Suzumiya Haruhi no Yuuutsu (2009),"Comedy, Mystery, Parody, Romance, School, Sci-Fi, Slice of Life",TV,14,7.28,243448
186,2387,2747,Tetsuwan Atom,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",TV,193,7.28,5332
187,2388,12695,Tight-rope,"Romance, Shounen Ai",OVA,2,7.28,18866
188,2389,5397,Usavich III,Comedy,TV,13,7.28,3038
189,2390,6951,Yuâ˜†Giâ˜†Oh!: Chou Yuugou! Toki wo Koeta Kizuna,"Adventure, Game, Shounen",Special,1,7.28,18651
190,2391,5196,Aria The Origination Picture Drama,"Fantasy, Sci-Fi, Shounen, Slice of Life",Special,7,7.27,7014
191,2392,369,Boogiepop wa Warawanai: Boogiepop Phantom,"Dementia, Drama, Horror, Mystery, Psychological, Supernatural",TV,12,7.27,47280
192,2393,2036,Cosmic Baton Girl Comet-san,"Adventure, Comedy, Drama, Magic, Sci-Fi",TV,43,7.27,1763
193,2394,1352,Cyber City Oedo 808,"Action, Adventure, Police, Sci-Fi",OVA,3,7.27,8970
194,2395,34349,Diamond no Ace: Second Season OVA,"Comedy, School, Shounen, Sports",OVA,2,7.25,1885
195,2396,2657,Doraemon Movie 08: Nobita to Ryuu no Kishi,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,7.27,1342
196,2397,31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1,7.27,408
197,2398,10842,Fullmetal Alchemist: The Sacred Star of Milos Specials,"Comedy, Fantasy, Magic",ONA,4,7.27,11981
198,2399,1845,Gaiking: Legend of Daiku-Maryu,"Action, Mecha, Sci-Fi",TV,39,7.27,2640
199,2400,384,Gantz,"Action, Drama, Horror, Psychological, Sci-Fi, Supernatural",TV,13,7.27,165335
200,2401,2400,Ghost Sweeper GS Mikami,"Comedy, Supernatural",TV,45,7.27,5118
201,2402,2416,Grander Musashi RV,"Adventure, Sports",TV,39,7.27,987
202,2403,650,Gunsmith Cats,"Action, Comedy, Police, Seinen",OVA,3,7.27,15176
203,2404,18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,"Comedy, Parody, Sci-Fi",OVA,1,7.27,14622
204,2405,990,Kamisama Kazoku,"Comedy, Drama, Fantasy, Romance",TV,13,7.27,32828
205,2406,144,Kanon,"Drama, Romance, Slice of Life, Supernatural",TV,13,7.27,41960
206,2407,1145,Kaze no Youjinbou,"Action, Drama, Mystery, Shounen",TV,25,7.27,5646
207,2408,1086,Kenran Butou Sai: The Mars Daybreak,"Adventure, Comedy, Mecha, Military, Romance, Sci-Fi, Shounen",TV,26,7.27,13265
208,2409,3670,Kikou Souseiki Mospeada,"Action, Mecha, Military",TV,25,7.27,4420
209,2410,10152,Kimi ni Todoke 2nd Season: Kataomoi,"Romance, Shoujo",Special,1,7.27,35243
210,2411,4198,Koutetsu Jeeg,"Action, Demons, Mecha, Sci-Fi, Shounen",TV,46,7.27,1093
211,2412,17819,Kyoto Animation: Suiei-hen,Sports,Special,1,7.27,8347
212,2413,279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"Fantasy, Historical, Horror, Mystery, Psychological, Supernatural",TV,13,7.27,20859
213,2414,5019,Lupin III: Sweet Lost Night - Mahou no Lamp wa Akumu no Yokan,"Adventure, Comedy, Shounen",Special,1,7.27,2338
214,2415,1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,"Drama, Mecha, Military, Romance, Sci-Fi, Space",Movie,1,7.27,5772
215,2416,1941,Moonlight Mile 1st Season: Lift Off,"Adventure, Drama, Sci-Fi, Space",TV,12,7.27,6037
216,2417,10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,"Action, Adventure, Martial Arts, Shounen, Super Power",Movie,1,7.27,30378
217,2418,31645,Persona 5 the Animation: The Day Breakers,"Action, Fantasy, Seinen, Supernatural",Special,1,7.27,12779
218,2419,27539,Pikmin Short Movies,"Fantasy, Kids",Movie,3,7.27,406
219,2420,2283,Red Baron,"Action, Mecha, Sci-Fi, Shounen",TV,49,7.27,1188
220,2421,1236,SF Saiyuuki Starzinger,"Adventure, Mecha, Sci-Fi, Shounen, Space",TV,73,7.27,1199
221,2422,5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,"Action, Fantasy, Magic, Romance, Super Power",TV,9,7.27,24799
222,2423,4162,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,"Action, Comedy, Police, Seinen",Special,1,7.27,2444
223,2424,1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,"Drama, Romance, Sci-Fi, Shounen",Movie,1,7.27,10233
224,2425,4705,Tengen Toppa Gurren Lagann: Parallel Works,Music,Music,8,7.27,22213
225,2426,22689,Terra Formars: Bugs 2-hen,"Action, Horror, Sci-Fi, Space",OVA,2,7.27,21616
226,2427,16866,Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,"Comedy, Historical, Romance, Shoujo",OVA,1,7.27,46837
227,2428,17699,Toriko Movie: Bishokushin no Special Menu,"Action, Adventure, Fantasy, Shounen",Movie,1,7.27,3077
228,2429,6567,Urusei Yatsura: The Shougaibutsu Suieitaikai,"Action, Comedy, Romance, School, Sci-Fi",Special,1,7.27,1848
229,2430,3738,Usavich II,"Adventure, Comedy",TV,13,7.27,3382
230,2431,30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,"Music, Shoujo",Movie,1,7.26,1028
231,2432,2225,Alps no Shoujo Heidi,"Drama, Historical, Slice of Life",TV,52,7.26,12014
232,2433,10647,Ao no Exorcist: Ura Ex,"Action, Fantasy, Shounen, Supernatural",Special,10,7.26,43615
233,2434,2825,Arabian Nights: Sindbad no Bouken (TV),"Adventure, Fantasy, Magic, Romance",TV,52,7.26,2631
234,2435,31298,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,"Comedy, School",Special,6,7.27,3817
235,2436,9645,Be-Bop Highschool,"Comedy, School, Seinen",OVA,7,7.26,1180
236,2437,31417,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,"Comedy, Magic, School, Slice of Life",TV,12,7.26,13346
237,2438,8359,Crayon Shin-chan Movie 04: Henderland no Daibouken,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1,7.26,1479
238,2439,4586,Daisuki! BuBu ChaCha,Kids,TV,26,7.26,800
239,2440,2659,Doraemon Movie 14: Nobita to Buriki no Labyrinth,Fantasy,Movie,1,7.26,1181
